ID,A1,A2,A3,A4,A5,Notes,Dataset
1,3.0,1.0,8.0,5.0,10.0,looks good,A
2,7.0,3.0,7.0,3.0,3.0,not sure,A
3,7.0,7.0,8.0,9.0,3.0,double check,B
4,,,8.0,,,looks good,B
5,2.0,5.0,10.0,,,looks good,"A, B"
6,2.0,3.0,10.0,10.0,7.0,looks good,"A, B"
7,10.0,10.0,6.0,1.0,1.0,looks good,"A, B"
8,6.0,9.0,3.0,10.0,10.0,looks good,A
9,6.0,10.0,1.0,6.0,,looks good,A
10,6.0,7.0,,,,looks good,B
11,7.0,2.0,4.0,8.0,,double check,A
12,,,6.0,9.0,6.0,double check,A
13,,,1.0,5.0,1.0,double check,B
14,,,1.0,2.0,3.0,looks good,B
15,10.0,3.0,5.0,10.0,3.0,looks good,B
16,8.0,2.0,6.0,8.0,4.0,looks good,A
17,5.0,3.0,,,5.0,looks good,A
18,5.0,2.0,,,3.0,looks good,B
19,2.0,10.0,2.0,2.0,10.0,looks good,"A, B"
20,1.0,5.0,8.0,4.0,8.0,not sure,"A, B"
21,3.0,8.0,,,9.0,not sure,"A, B"
22,,4.0,6.0,3.0,5.0,not sure,"A, B"
